GENERAZIONE,MAX,MEDIA,VARIANZA
2891,36,35,1,
2892,36,35,0,
2893,36,35,0,
2894,36,35,0,
2895,36,35,1,
2896,36,35,0,
2897,36,35,0,
2898,36,35,0,
2899,36,35,1,
2900,36,35,1,
2901,36,35,1,
2902,36,35,1,
2903,36,35,0,
2904,36,35,0,
2905,36,35,0,
2906,36,35,1,
2907,36,35,1,
2908,36,35,1,
2909,36,35,0,
2910,36,35,0,
2911,36,35,0,
2912,36,35,1,
2913,36,35,0,
2914,36,35,0,
2915,36,35,0,
2916,36,35,1,
2917,36,35,0,
2918,36,35,0,
2919,36,35,0,
2920,36,35,1,
2921,36,35,1,
2922,36,35,0,
2923,36,36,0,
2924,36,35,0,
2925,36,35,0,
2926,36,35,2,
2927,36,35,1,
2928,36,35,0,
2929,36,35,0,
2930,36,35,0,
2931,36,35,1,
2932,36,35,1,
2933,36,35,0,
2934,36,35,0,
2935,36,35,0,
2936,36,35,1,
2937,36,35,0,
2938,36,35,0,
2939,36,35,1,
2940,36,35,0,
2941,36,35,0,
2942,36,35,1,
2943,36,35,0,
2944,36,35,0,
2945,36,35,1,
2946,36,35,0,
2947,36,35,0,
2948,36,35,0,
2949,36,35,1,
2950,36,35,0,
2951,36,36,0,
2952,36,35,0,
2953,36,35,1,
2954,36,35,0,
2955,36,35,0,
2956,36,35,1,
2957,36,35,0,
2958,36,35,0,
2959,36,35,0,
2960,36,35,1,
2961,36,35,1,
2962,36,35,1,
2963,36,35,0,
2964,36,35,0,
2965,36,35,1,
2966,36,35,0,
2967,36,35,1,
2968,36,35,0,
2969,36,35,0,
2970,36,35,0,
2971,36,35,1,
2972,36,35,1,
2973,36,35,0,
2974,36,35,0,
2975,36,35,1,
2976,36,35,0,
2977,36,35,0,
2978,36,35,0,
2979,36,35,2,
2980,36,35,1,
2981,36,35,0,
2982,36,35,0,
2983,36,35,0,
2984,36,35,2,
2985,36,35,1,
2986,36,35,0,
2987,36,35,0,
2988,36,35,0,
2989,36,35,1,
2990,36,35,1,
2991,36,35,0,
2992,36,35,0,
2993,36,35,0,
2994,36,35,1,
2995,36,35,0,
2996,36,35,0,
2997,36,35,0,
2998,36,35,1,
2999,36,35,1,
3000,36,35,0,
3001,36,35,0,
3002,36,35,1,
3003,36,35,1,
3004,36,35,0,
3005,36,35,0,
3006,36,35,0,
3007,36,35,1,
3008,36,35,1,
3009,36,35,0,
3010,36,35,0,
3011,36,35,1,
3012,36,35,1,
3013,36,35,0,
3014,36,35,0,
3015,36,35,1,
3016,36,35,0,
3017,36,35,0,
3018,36,35,0,
3019,36,35,1,
3020,36,35,1,
3021,36,35,0,
3022,36,35,0,
3023,36,35,1,
3024,36,35,0,
3025,36,35,0,
3026,36,35,0,
3027,36,35,1,
3028,36,35,0,
3029,36,35,0,
3030,36,35,0,
3031,36,35,1,
3032,36,35,1,
3033,36,35,1,
3034,36,35,0,
3035,36,35,0,
3036,36,35,0,
3037,36,35,1,
3038,36,35,1,
3039,36,35,1,
3040,36,35,0,
3041,36,35,0,
3042,36,35,0,
3043,36,35,1,
3044,36,35,1,
3045,36,35,0,
3046,36,35,0,
3047,36,35,0,
3048,36,35,1,
3049,36,35,1,
3050,36,35,0,
3051,36,35,0,
3052,36,35,0,
3053,36,35,1,
3054,36,35,1,
3055,36,35,0,
3056,36,35,0,
3057,36,35,0,
3058,36,35,1,
3059,36,35,1,
3060,36,35,0,
3061,36,36,0,
3062,36,35,0,
3063,36,35,1,
3064,36,35,1,
3065,36,35,1,
3066,36,35,0,
3067,36,35,0,
3068,36,35,0,
3069,36,35,1,
3070,36,35,0,
3071,36,35,0,
3072,36,35,1,
3073,36,35,0,
3074,36,35,0,
3075,36,35,0,
3076,36,35,1,
3077,36,35,1,
3078,36,35,0,
3079,36,35,0,
3080,36,35,1,
3081,36,35,0,
3082,36,35,0,
3083,36,35,0,
3084,36,35,1,
3085,36,35,0,
3086,36,35,0,
3087,36,35,0,
3088,36,35,1,
3089,36,35,0,
3090,36,35,0,
3091,36,35,0,
3092,36,35,2,
3093,36,35,0,
3094,36,35,0,
3095,36,35,0,
3096,36,35,1,
3097,36,35,1,
3098,36,35,1,
3099,36,35,0,
3100,36,35,0,
3101,36,35,0,
3102,36,35,1,
3103,36,35,1,
3104,36,35,0,
3105,36,35,0,
3106,36,35,0,
3107,36,35,1,
3108,36,35,1,
3109,36,35,0,
3110,36,35,0,
3111,36,35,0,
3112,36,35,1,
3113,36,35,0,
3114,36,35,0,
3115,36,35,0,
3116,36,35,1,
3117,36,35,1,
3118,36,35,1,
3119,36,35,1,
3120,36,35,1,
3121,36,35,1,
3122,36,35,0,
3123,36,35,0,
3124,36,35,0,
3125,36,35,1,
3126,36,35,1,
3127,36,35,1,
3128,36,35,1,
3129,36,35,0,
3130,36,35,0,
3131,36,35,0,
3132,36,35,1,
3133,36,35,1,
3134,36,35,0,
3135,36,35,0,
3136,36,35,0,
3137,36,35,1,
3138,36,35,0,
3139,36,35,0,
3140,36,35,0,
3141,36,35,1,
3142,36,35,1,
3143,36,35,0,
3144,36,35,0,
3145,36,35,1,
3146,36,35,1,
3147,36,35,0,
3148,36,35,0,
3149,36,35,0,
3150,36,35,2,
3151,36,35,1,
3152,36,35,0,
3153,36,35,0,
3154,36,35,1,
3155,36,35,1,
3156,36,35,1,
3157,36,35,0,
3158,36,35,0,
3159,36,35,0,
3160,36,35,1,
3161,36,35,1,
3162,36,35,0,
3163,36,35,0,
3164,36,35,0,
3165,36,35,1,
3166,36,35,0,
3167,36,35,0,
3168,36,35,0,
3169,36,35,1,
3170,36,35,1,
3171,36,35,0,
3172,36,35,0,
3173,36,35,0,
3174,36,35,1,
3175,36,35,0,
3176,36,35,0,
3177,36,35,0,
3178,36,35,0,
3179,36,35,1,
3180,36,35,1,
3181,36,35,1,
3182,36,35,0,
3183,36,35,0,
3184,36,35,0,
3185,36,35,1,
3186,36,35,1,
3187,36,35,0,
3188,36,35,0,
3189,36,35,0,
3190,36,35,1,
3191,36,35,0,
3192,36,35,0,
3193,36,35,1,
3194,36,35,1,
3195,36,35,0,
3196,36,35,0,
3197,36,35,0,
3198,36,35,1,
3199,36,35,1,
3200,36,35,0,
3201,36,35,0,
3202,36,35,0,
3203,36,35,1,
3204,36,35,1,
3205,36,35,0,
3206,36,35,0,
3207,36,35,0,
3208,36,35,1,
3209,36,35,0,
3210,36,35,0,
3211,36,35,0,
3212,36,35,1,
3213,36,35,0,
3214,36,35,0,
3215,36,35,0,
3216,36,35,1,
3217,36,35,0,
3218,36,35,0,
3219,36,35,0,
3220,36,35,1,
3221,36,35,0,
3222,36,35,0,
3223,36,35,0,
3224,36,35,1,
3225,36,35,0,
3226,36,35,0,
3227,36,35,0,
3228,36,35,1,
3229,36,35,1,
3230,36,35,0,
3231,36,35,0,
3232,36,35,1,
3233,36,35,0,
3234,36,35,0,
3235,36,35,0,
3236,36,35,1,
3237,36,35,1,
3238,36,35,0,
3239,36,35,0,
3240,36,35,0,
3241,36,35,1,
3242,36,35,0,
3243,36,35,0,
3244,36,35,1,
3245,36,35,1,
3246,36,35,0,
3247,36,35,0,
3248,36,35,0,
3249,36,35,1,
3250,36,35,1,
3251,36,35,1,
3252,36,35,0,
3253,36,35,0,
3254,36,35,1,
3255,36,35,1,
3256,36,35,1,
3257,36,35,0,
3258,36,35,0,
3259,36,35,0,
3260,36,35,1,
3261,36,35,1,
3262,36,35,0,
3263,36,35,0,
3264,36,35,0,
3265,36,35,1,
3266,36,35,1,
3267,36,35,0,
3268,36,35,0,
3269,36,35,1,
3270,36,35,0,
3271,36,35,0,
3272,36,35,1,
3273,36,35,1,
3274,36,35,0,
3275,36,35,0,
3276,36,35,0,
3277,36,35,1,
3278,36,35,1,
3279,36,35,0,
3280,36,35,0,
3281,36,35,0,
3282,36,35,0,
3283,36,35,1,
3284,36,35,1,
3285,36,35,0,
3286,36,35,0,
3287,36,35,1,
3288,36,35,1,
3289,36,35,1,
3290,36,35,0,
3291,36,35,0,
3292,36,35,0,
3293,36,35,1,
3294,36,35,0,
3295,36,35,0,
3296,36,35,0,
3297,36,35,1,
3298,36,35,0,
3299,36,35,0,
3300,36,35,0,
3301,36,35,1,
3302,36,35,0,
3303,36,35,0,
3304,36,35,0,
3305,36,35,1,
3306,36,35,0,
3307,36,35,0,
3308,36,35,0,
3309,36,35,1,
3310,36,35,0,
3311,36,35,0,
3312,36,35,1,
3313,36,35,1,
3314,36,35,0,
3315,36,35,0,
3316,36,35,0,
3317,36,35,1,
3318,36,35,0,
3319,36,35,0,
3320,36,35,0,
3321,36,35,1,
3322,36,35,1,
3323,36,36,0,
3324,36,36,0,
3325,36,35,0,
3326,36,35,1,
3327,36,35,1,
3328,36,36,0,
3329,36,36,0,
3330,36,35,0,
3331,36,35,1,
3332,36,35,0,
3333,36,35,0,
3334,36,35,0,
3335,36,35,1,
3336,36,35,1,
3337,36,35,0,
3338,36,35,0,
3339,36,35,0,
3340,36,35,1,
3341,36,35,1,
3342,36,35,0,
3343,36,35,0,
3344,36,35,0,
3345,36,35,1,
3346,36,35,0,
3347,36,35,0,
3348,36,35,0,
3349,36,35,1,
3350,36,35,0,
3351,36,35,0,
3352,36,35,0,
3353,36,35,1,
3354,36,35,1,
3355,36,35,1,
3356,36,35,1,
3357,36,35,0,
3358,36,35,0,
3359,36,35,0,
3360,36,35,1,
3361,36,35,1,
3362,36,35,2,
3363,36,35,0,
3364,36,35,0,
3365,36,35,0,
3366,36,35,1,
3367,36,35,0,
3368,36,35,0,
3369,36,35,0,
3370,36,35,1,
3371,36,35,1,
3372,36,35,0,
3373,36,35,0,
3374,36,35,0,
3375,36,35,1,
3376,36,35,1,
3377,36,35,0,
3378,36,35,0,
3379,36,35,0,
3380,36,35,1,
3381,36,35,1,
3382,36,35,0,
3383,36,35,0,
3384,36,35,0,
3385,36,35,1,
3386,36,35,0,
3387,36,35,0,
3388,36,35,0,
3389,36,35,1,
3390,36,35,0,
3391,36,35,0,
3392,36,35,0,
3393,36,35,1,
3394,36,35,1,
3395,36,35,1,
3396,36,35,0,
3397,36,35,0,
3398,36,35,1,
3399,36,35,0,
3400,36,35,0,
3401,36,35,0,
3402,36,35,1,
3403,36,35,0,
3404,36,35,0,
3405,36,35,0,
3406,36,35,1,
3407,36,35,0,
3408,36,35,0,
3409,36,35,0,
3410,36,35,1,
3411,36,35,1,
3412,36,35,1,
3413,36,35,0,
3414,36,35,0,
3415,36,35,0,
3416,36,35,2,
3417,36,35,1,
3418,36,35,1,
3419,36,35,1,
3420,36,35,0,
3421,36,35,0,
3422,36,35,1,
3423,36,35,1,
3424,36,35,0,
3425,36,35,0,
3426,36,35,0,
3427,36,35,1,
3428,36,35,0,
3429,36,35,0,
3430,36,35,0,
3431,36,35,1,
3432,36,35,1,
3433,36,35,1,
3434,36,35,0,
3435,36,35,0,
3436,36,35,0,
3437,36,35,1,
3438,36,35,0,
3439,36,35,0,
3440,36,35,0,
3441,36,35,1,
3442,36,35,1,
3443,36,35,1,
3444,36,35,1,
3445,36,35,0,
3446,36,35,0,
3447,36,35,0,
3448,36,35,1,
3449,36,35,0,
3450,36,35,0,
3451,36,35,1,
3452,36,35,1,
3453,36,35,1,
3454,36,35,0,
3455,36,35,0,
3456,36,35,1,
3457,36,35,0,
3458,36,35,0,
3459,36,35,0,
3460,36,35,2,
3461,36,35,1,
3462,36,35,0,
3463,36,35,0,
3464,36,35,1,
3465,36,35,0,
3466,36,35,0,
3467,36,35,0,
3468,36,35,1,
3469,36,35,0,
3470,36,35,0,
3471,36,35,0,
3472,36,35,1,
3473,36,35,0,
3474,36,35,0,
3475,36,35,0,
3476,36,35,1,
3477,36,35,0,
3478,36,35,0,
3479,36,35,0,
3480,36,35,1,
3481,36,35,1,
3482,36,35,0,
3483,36,35,0,
3484,36,35,0,
3485,36,35,1,
3486,36,35,1,
3487,36,35,1,
3488,36,35,0,
3489,36,35,0,
3490,36,35,0,
3491,36,35,1,
3492,36,35,1,
3493,36,35,0,
3494,36,35,0,
3495,36,35,0,
3496,36,35,1,
3497,36,35,0,
3498,36,35,0,
3499,36,35,0,
3500,36,35,1,
3501,36,35,1,
3502,36,35,1,
3503,36,35,0,
3504,36,35,1,
3505,36,35,1,
3506,36,35,1,
3507,36,35,1,
3508,36,35,0,
3509,36,35,0,
3510,36,35,1,
3511,36,35,1,
3512,36,35,1,
3513,36,35,1,
3514,36,35,0,
3515,36,35,0,
3516,36,35,0,
3517,36,35,1,
3518,36,35,0,
3519,36,35,0,
3520,36,35,1,
3521,36,35,1,
3522,36,35,0,
3523,36,35,0,
3524,36,35,1,
3525,36,35,0,
3526,36,35,0,
3527,36,35,0,
3528,36,35,1,
3529,36,35,0,
3530,36,35,0,
3531,36,35,0,
3532,36,35,1,
3533,36,35,1,
3534,36,35,0,
3535,36,35,0,
3536,36,35,0,
3537,36,35,1,
3538,36,35,1,
3539,36,35,1,
3540,36,35,0,
3541,36,35,0,
3542,36,35,0,
3543,36,35,0,
3544,36,35,1,
3545,36,35,1,
3546,36,35,0,
3547,36,35,0,
3548,36,35,0,
3549,36,35,1,
3550,36,35,1,
3551,36,35,0,
3552,36,35,0,
3553,36,35,0,
3554,36,35,1,
3555,36,35,0,
3556,36,35,0,
3557,36,35,0,
3558,36,35,1,
3559,36,35,1,
3560,36,35,1,
3561,36,35,1,
3562,36,35,0,
3563,36,35,0,
3564,36,35,0,
3565,36,35,1,
3566,36,35,2,
3567,36,35,1,
3568,36,35,0,
3569,36,35,0,
3570,36,35,0,
3571,36,35,1,
3572,36,35,1,
3573,36,35,0,
3574,36,35,0,
3575,36,35,0,
3576,36,35,2,
3577,36,35,2,
3578,36,35,0,
3579,36,35,0,
3580,36,35,0,
3581,36,35,1,
3582,36,35,1,
3583,36,35,0,
3584,36,35,0,
3585,36,35,1,
3586,36,35,0,
3587,36,35,0,
3588,36,35,0,
3589,36,35,1,
3590,36,35,0,
3591,36,35,0,
3592,36,35,1,
3593,36,35,0,
3594,36,35,0,
3595,36,35,0,
3596,36,35,1,
3597,36,35,1,
3598,36,35,0,
3599,36,35,0,
3600,36,35,1,
3601,36,35,0,
3602,36,36,0,
3603,36,35,0,
3604,36,35,1,
3605,36,35,1,
3606,36,35,0,
3607,36,35,0,
3608,36,35,0,
3609,36,35,1,
3610,36,35,0,
3611,36,35,0,
3612,36,35,0,
3613,36,35,1,
3614,36,35,2,
3615,36,35,1,
3616,36,35,0,
3617,36,35,0,
3618,36,35,0,
3619,36,35,1,
3620,36,35,1,
3621,36,35,0,
3622,36,35,0,
3623,36,35,1,
3624,36,35,0,
3625,36,35,1,
3626,36,35,0,
3627,36,35,0,
3628,36,35,0,
3629,36,35,1,
3630,36,35,0,
3631,36,35,0,
3632,36,35,0,
3633,36,35,1,
3634,36,35,1,
3635,36,35,0,
3636,36,35,0,
3637,36,35,0,
3638,36,35,1,
3639,36,35,0,
3640,36,35,0,
3641,36,35,1,
3642,36,35,0,
3643,36,35,0,
3644,36,35,0,
3645,36,35,1,
3646,36,35,1,
3647,36,35,1,
3648,36,35,1,
3649,36,35,0,
3650,36,35,0,
3651,36,35,1,
3652,36,35,0,
3653,36,35,0,
3654,36,35,0,
3655,36,35,1,
3656,36,35,0,
3657,36,35,0,
3658,36,35,0,
3659,36,35,1,
3660,36,35,2,
3661,36,35,1,
3662,36,35,0,
3663,36,35,0,
3664,36,35,1,
3665,36,35,1,
3666,36,35,0,
3667,36,35,0,
3668,36,35,0,
3669,36,35,1,
3670,36,35,1,
3671,36,35,0,
3672,36,35,0,
3673,36,35,0,
3674,36,35,1,
3675,36,35,1,
3676,36,35,0,
3677,36,35,0,
3678,36,35,1,
3679,36,35,1,
3680,36,35,0,
3681,36,35,0,
3682,36,35,0,
3683,36,35,1,
3684,36,35,1,
3685,36,35,0,
3686,36,35,0,
3687,36,35,0,
3688,36,35,1,
3689,36,35,1,
3690,36,35,1,
3691,36,35,0,
3692,36,35,0,
3693,36,35,0,
3694,36,35,1,
3695,36,35,1,
3696,36,35,0,
3697,36,35,1,
3698,36,35,0,
3699,36,35,0,
3700,36,35,0,
3701,36,35,1,
3702,36,35,0,
3703,36,35,0,
3704,36,35,0,
3705,36,35,1,
3706,36,35,1,
3707,36,35,0,
3708,36,35,0,
3709,36,35,0,
3710,36,35,1,
3711,36,35,1,
3712,36,35,1,
3713,36,35,1,
3714,36,35,1,
3715,36,35,0,
3716,36,35,0,
3717,36,35,1,
3718,36,35,1,
3719,36,35,0,
3720,36,35,0,
3721,36,35,0,
3722,36,35,1,
3723,36,35,1,
3724,36,35,0,
3725,36,35,0,
3726,36,35,0,
3727,36,35,1,
3728,36,35,0,
3729,36,35,0,
3730,36,35,0,
3731,36,35,1,
3732,36,35,2,
3733,36,35,1,
3734,36,35,0,
3735,36,35,0,
3736,36,35,0,
3737,36,35,1,
3738,36,35,1,
3739,36,35,1,
3740,36,35,0,
3741,36,35,0,
3742,36,35,0,
3743,36,35,1,
3744,36,35,1,
3745,36,35,0,
3746,36,35,0,
3747,36,35,0,
3748,36,35,1,
3749,36,35,0,
3750,36,35,0,
3751,36,35,0,
3752,36,35,0,
3753,36,35,1,
3754,36,35,1,
3755,36,35,1,
3756,36,35,0,
3757,36,35,0,
3758,36,35,0,
3759,36,35,1,
3760,36,35,0,
3761,36,35,0,
3762,36,35,0,
3763,36,35,1,
3764,36,35,0,
3765,36,35,0,
3766,36,35,0,
3767,36,35,1,
3768,36,35,0,
3769,36,35,0,
3770,36,35,0,
3771,36,35,1,
3772,36,35,0,
3773,36,35,0,
3774,36,35,0,
3775,36,35,1,
3776,36,35,0,
3777,36,35,0,
3778,36,35,0,
3779,36,35,0,
3780,36,35,1,
3781,36,35,1,
3782,36,35,0,
3783,36,35,0,
3784,36,35,1,
3785,36,35,1,
3786,36,35,0,
3787,36,35,0,
3788,36,35,1,
3789,36,35,0,
3790,36,35,0,
3791,36,35,0,
3792,36,35,2,
3793,36,35,0,
3794,36,35,0,
3795,36,35,0,
3796,36,35,1,
3797,36,35,1,
3798,36,35,1,
3799,36,35,0,
3800,36,35,0,
3801,36,35,0,
3802,36,35,1,
3803,36,35,2,
3804,36,35,0,
3805,36,35,0,
3806,36,35,1,
3807,36,35,1,
3808,36,35,0,
3809,36,35,0,
3810,36,35,0,
3811,36,35,1,
3812,36,35,1,
3813,36,35,0,
3814,36,35,0,
3815,36,35,0,
3816,36,35,1,
3817,36,35,2,
3818,36,35,1,
3819,36,35,1,
3820,36,35,0,
3821,36,35,0,
3822,36,35,0,
3823,36,35,1,
3824,36,35,1,
3825,36,35,1,
3826,36,35,1,
3827,36,35,1,
3828,36,35,1,
3829,36,35,0,
3830,36,35,0,
3831,36,35,0,
3832,36,35,0,
3833,36,35,1,
3834,36,35,1,
3835,36,35,0,
3836,36,35,0,
3837,36,35,0,
3838,36,35,1,
3839,36,35,0,
3840,36,35,0,
3841,36,35,0,
3842,36,35,1,
3843,36,35,1,
3844,36,35,0,
3845,36,35,0,
3846,36,35,0,
3847,36,35,1,
3848,36,35,1,
3849,36,35,0,
3850,36,35,0,
3851,36,35,0,
3852,36,35,2,
3853,36,35,0,
3854,36,35,0,
3855,36,35,0,
3856,36,35,1,
3857,36,35,0,
3858,36,35,0,
3859,36,35,1,
3860,36,35,0,
3861,36,35,0,
3862,36,35,0,
3863,36,35,1,
3864,36,35,1,
3865,36,35,1,
3866,36,35,0,
3867,36,35,0,
3868,36,35,0,
3869,36,35,1,
3870,36,35,1,
3871,36,35,1,
3872,36,35,0,
3873,36,36,0,
3874,36,35,0,
3875,36,35,1,
3876,36,35,0,
3877,36,35,0,
3878,36,35,0,
3879,36,35,1,
3880,36,35,1,
3881,36,35,0,
3882,36,35,0,
3883,36,35,0,
3884,36,35,1,
3885,36,35,0,
3886,36,35,0,
3887,36,35,1,
3888,36,35,1,
3889,36,35,1,
3890,36,35,0,
3891,36,35,0,
3892,36,35,0,
3893,36,35,1,
3894,36,35,0,
3895,36,35,0,
3896,36,35,1,
3897,36,35,0,
3898,36,35,1,
3899,36,35,0,
3900,36,35,0,
3901,36,35,0,
3902,36,35,1,
3903,36,35,1,
3904,36,35,1,
3905,36,35,0,
3906,36,35,0,
3907,36,35,0,
3908,36,35,1,
3909,36,35,0,
3910,36,35,0,
3911,36,35,1,
3912,36,35,0,
3913,36,35,0,
3914,36,35,0,
3915,36,35,1,
3916,36,35,1,
3917,36,35,0,
3918,36,35,0,
3919,36,35,0,
3920,36,35,1,
3921,36,35,0,
3922,36,35,0,
3923,36,35,0,
3924,36,35,1,
3925,36,35,0,
3926,36,35,0,
3927,36,35,0,
3928,36,35,1,
3929,36,35,1,
3930,36,35,0,
3931,36,35,0,
3932,36,35,0,
3933,36,35,1,
3934,36,35,0,
3935,36,35,0,
3936,36,35,0,
3937,36,35,1,
3938,36,35,1,
3939,36,36,0,
3940,36,36,0,
3941,36,35,0,
3942,36,35,1,
3943,36,35,1,
3944,36,35,0,
3945,36,35,0,
3946,36,35,0,
3947,36,35,1,
3948,36,35,0,
3949,36,35,0,
3950,36,35,0,
3951,36,35,1,
3952,36,35,0,
3953,36,35,0,
3954,36,35,1,
3955,36,35,1,
3956,36,35,0,
3957,36,35,0,
3958,36,35,0,
3959,36,35,1,
3960,36,35,0,
3961,36,35,0,
3962,36,35,0,
3963,36,35,1,
3964,36,35,0,
3965,36,35,0,
3966,36,35,1,
3967,36,35,2,
3968,36,35,1,
3969,36,35,0,
3970,36,35,0,
3971,36,35,0,
3972,36,35,1,
3973,36,35,0,
3974,36,35,0,
3975,36,35,0,
3976,36,35,1,
3977,36,35,1,
3978,36,35,1,
3979,36,35,0,
3980,36,35,0,
3981,36,35,0,
3982,36,35,1,
3983,36,35,0,
3984,36,35,0,
3985,36,35,1,
3986,36,35,0,
3987,36,35,0,
3988,36,35,0,
3989,36,35,1,
3990,36,35,1,
3991,36,35,1,
3992,36,35,0,
3993,36,35,0,
3994,36,35,0,
3995,36,35,1,
3996,36,35,1,
3997,36,35,0,
3998,36,35,0,
3999,36,35,0,
4000,36,35,1,
4001,36,35,0,
4002,36,35,0,
4003,36,35,0,
4004,36,35,1,
4005,36,35,1,
4006,36,35,0,
4007,36,35,0,
4008,36,35,0,
4009,36,35,2,
4010,36,35,0,
4011,36,35,0,
4012,36,35,0,
4013,36,35,1,
4014,36,35,1,
4015,36,35,0,
4016,36,35,0,
4017,36,35,1,
4018,36,35,0,
4019,36,35,0,
4020,36,35,0,
4021,36,35,1,
4022,36,35,0,
4023,36,35,0,
4024,36,35,1,
4025,36,35,1,
4026,36,35,1,
4027,36,35,0,
4028,36,36,0,
4029,36,35,0,
4030,36,35,1,
4031,36,35,0,
4032,36,36,0,
4033,36,35,0,
4034,36,35,1,
4035,36,35,1,
4036,36,35,0,
4037,36,35,0,
4038,36,35,0,
4039,36,35,1,
4040,36,35,1,
4041,36,35,1,
4042,36,35,1,
4043,36,35,0,
4044,36,35,0,
4045,36,35,0,
4046,36,35,1,
4047,36,35,0,
4048,36,35,0,
4049,36,35,1,
4050,36,35,1,
4051,36,35,0,
4052,36,35,0,
4053,36,35,0,
4054,36,35,1,
4055,36,35,0,
4056,36,35,0,
4057,36,35,1,
4058,36,35,1,
4059,36,35,0,
4060,36,35,0,
4061,36,35,0,
4062,36,35,1,
4063,36,35,0,
4064,36,35,0,
4065,36,35,0,
4066,36,35,2,
4067,36,35,1,
4068,36,35,1,
4069,36,35,0,
4070,36,35,0,
4071,36,35,0,
4072,36,35,1,
4073,36,35,1,
4074,36,35,0,
4075,36,35,0,
4076,36,35,1,
4077,36,35,1,
4078,36,35,0,
4079,36,35,0,
4080,36,35,1,
4081,36,35,1,
4082,36,35,0,
4083,36,35,0,
4084,36,35,1,
4085,36,35,0,
4086,36,35,1,
4087,36,35,0,
4088,36,35,0,
4089,36,35,0,
4090,36,35,1,
4091,36,35,0,
4092,36,35,0,
4093,36,35,1,
4094,36,35,0,
4095,36,35,0,
4096,36,35,0,
4097,36,35,1,
4098,36,35,0,
4099,36,35,0,
4100,36,35,1,
4101,36,35,1,
4102,36,35,0,
4103,36,35,0,
4104,36,35,0,
4105,36,35,1,
4106,36,35,1,
4107,36,35,0,
4108,36,35,0,
4109,36,35,1,
4110,36,35,0,
4111,36,35,0,
4112,36,35,0,
4113,36,35,1,
4114,36,35,1,
4115,36,35,0,
4116,36,35,0,
4117,36,35,0,
4118,36,35,1,
4119,36,35,1,
4120,36,35,0,
4121,36,35,0,
4122,36,35,0,
4123,36,35,1,
4124,36,35,1,
4125,36,35,0,
4126,36,35,1,
4127,36,35,0,
4128,36,35,0,
4129,36,35,1,
4130,36,35,1,
4131,36,35,0,
4132,36,35,0,
4133,36,35,0,
4134,36,35,1,
4135,36,35,1,
4136,36,35,0,
4137,36,35,0,
4138,36,35,0,
4139,36,35,1,
4140,36,35,0,
4141,36,35,0,
4142,36,35,1,
4143,36,35,0,
4144,36,35,0,
4145,36,35,0,
4146,36,35,1,
4147,36,35,0,
4148,36,35,0,
4149,36,35,0,
4150,36,35,1,
4151,36,35,0,
4152,36,35,0,
4153,36,35,0,
4154,36,35,1,
4155,36,35,0,
4156,36,35,0,
4157,36,35,0,
4158,36,35,1,
4159,36,35,0,
4160,36,35,0,
4161,36,35,1,
4162,36,35,0,
4163,36,35,0,
4164,36,35,0,
4165,36,35,2,
4166,36,35,1,
4167,36,35,1,
4168,36,35,0,
4169,36,35,0,
4170,36,35,0,
4171,36,35,2,
4172,36,35,1,
4173,36,35,1,
4174,36,35,0,
4175,36,35,0,
4176,36,35,0,
4177,36,35,0,
4178,36,35,1,
4179,36,35,1,
4180,36,35,0,
4181,36,35,0,
4182,36,35,0,
4183,36,35,1,
4184,36,35,0,
4185,36,35,0,
4186,36,35,1,
4187,36,35,0,
4188,36,35,0,
4189,36,35,1,
4190,36,35,1,
4191,36,35,1,
4192,36,35,1,
4193,36,35,0,
4194,36,35,0,
4195,36,35,0,
4196,36,35,1,
4197,36,35,1,
4198,36,35,1,
4199,36,35,0,
4200,36,35,0,
4201,36,35,1,
4202,36,35,1,
4203,36,35,0,
4204,36,35,0,
4205,36,35,1,
4206,36,35,1,
4207,36,35,0,
4208,36,35,0,
4209,36,35,0,
4210,36,35,1,
4211,36,35,1,
4212,36,35,0,
4213,36,35,0,
4214,36,35,0,
4215,36,35,1,
4216,36,35,0,
4217,36,35,0,
4218,36,35,0,
4219,36,35,1,
4220,36,35,0,
4221,36,35,0,
4222,36,35,0,
4223,36,35,1,
4224,36,35,1,
4225,36,35,2,
4226,36,35,1,
4227,36,35,1,
4228,36,35,0,
4229,36,35,0,
4230,36,35,0,
4231,36,35,1,
4232,36,35,0,
4233,36,35,0,
4234,36,35,1,
4235,36,35,1,
4236,36,35,0,
4237,36,35,0,
4238,36,35,0,
4239,36,35,1,
4240,36,35,1,
4241,36,35,0,
4242,36,35,0,
4243,36,35,0,
4244,36,35,1,
4245,36,35,0,
4246,36,35,1,
4247,36,35,1,
4248,36,35,0,
4249,36,35,0,
4250,36,35,0,
4251,36,35,1,
4252,36,35,1,
4253,36,35,0,
4254,36,35,0,
4255,36,35,0,
4256,36,35,1,
4257,36,35,1,
4258,36,35,0,
4259,36,35,0,
4260,36,35,0,
4261,36,35,1,
4262,36,35,1,
4263,36,35,0,
4264,36,35,0,
4265,36,35,0,
4266,36,35,0,
4267,36,35,1,
4268,36,35,1,
4269,36,35,0,
4270,36,35,0,
4271,36,35,0,
4272,36,35,1,
4273,36,35,1,
4274,36,35,0,
4275,36,35,0,
4276,36,35,0,
4277,36,35,1,
4278,36,35,0,
4279,36,35,0,
4280,36,35,1,
4281,36,35,1,
4282,36,35,0,
4283,36,35,0,
4284,36,35,0,
4285,36,35,2,
4286,36,35,1,
4287,36,35,0,
