GENERAZIONE,MAX,MEDIA,VARIANZA
2891,63,63,0,
2892,63,63,0,
2893,63,63,0,
2894,63,63,0,
2895,63,63,0,
2896,63,63,0,
2897,63,63,0,
2898,63,63,0,
2899,63,63,0,
2900,63,63,0,
2901,63,63,0,
2902,63,63,0,
2903,63,63,0,
2904,63,63,0,
2905,63,63,0,
2906,63,63,0,
2907,63,63,0,
2908,63,63,0,
2909,63,63,0,
2910,63,63,0,
2911,63,63,0,
2912,63,63,0,
2913,63,63,0,
2914,63,63,0,
2915,63,63,0,
2916,63,63,0,
2917,63,63,0,
2918,63,63,0,
2919,63,63,0,
2920,63,63,0,
2921,63,63,0,
2922,63,63,0,
2923,63,63,0,
2924,63,63,0,
2925,63,63,0,
2926,63,63,0,
2927,63,63,0,
2928,63,63,0,
2929,63,63,0,
2930,63,63,0,
2931,63,63,0,
2932,63,63,0,
2933,63,63,0,
2934,63,63,0,
2935,63,63,0,
2936,63,63,0,
2937,63,63,0,
2938,63,63,0,
2939,63,63,0,
2940,63,63,0,
2941,63,63,0,
2942,63,63,0,
2943,63,63,0,
2944,63,63,0,
2945,63,63,0,
2946,63,63,0,
2947,63,63,0,
2948,63,63,0,
2949,63,63,0,
2950,63,63,0,
2951,63,63,0,
2952,63,63,0,
2953,63,63,0,
2954,63,63,0,
2955,63,63,0,
2956,63,63,0,
2957,63,63,0,
2958,63,63,0,
2959,63,63,0,
2960,63,63,0,
2961,63,63,0,
2962,63,63,0,
2963,63,63,0,
2964,63,63,0,
2965,63,63,0,
2966,63,63,0,
2967,63,63,0,
2968,63,63,0,
2969,63,63,0,
2970,63,63,0,
2971,63,63,0,
2972,63,63,0,
2973,63,63,0,
2974,63,63,0,
2975,63,63,0,
2976,63,63,0,
2977,63,63,0,
2978,63,63,0,
2979,63,63,0,
2980,63,63,0,
2981,63,63,0,
2982,63,63,0,
2983,63,63,0,
2984,63,63,0,
2985,63,63,0,
2986,63,63,0,
2987,63,63,0,
2988,63,63,0,
2989,63,63,0,
2990,63,63,0,
2991,63,63,0,
2992,63,63,0,
2993,63,63,0,
2994,63,63,0,
2995,63,63,0,
2996,63,63,0,
2997,63,63,0,
2998,63,63,0,
2999,63,63,0,
3000,63,63,0,
3001,63,63,0,
3002,63,63,0,
3003,63,63,0,
3004,63,63,0,
3005,63,63,0,
3006,63,63,0,
3007,63,63,0,
3008,63,63,0,
3009,63,63,0,
3010,63,63,0,
3011,63,63,0,
3012,63,63,0,
3013,63,63,0,
3014,63,63,0,
3015,63,63,0,
3016,63,63,0,
3017,63,63,0,
3018,63,63,0,
3019,63,63,0,
3020,63,63,0,
3021,63,63,0,
3022,63,63,0,
3023,63,63,0,
3024,63,63,0,
3025,63,63,0,
3026,63,63,0,
3027,63,63,0,
3028,63,63,0,
3029,63,63,0,
3030,63,63,0,
3031,63,63,0,
3032,63,63,0,
3033,63,63,0,
3034,63,63,0,
3035,63,63,0,
3036,63,63,0,
3037,63,63,0,
3038,63,63,0,
3039,63,63,0,
3040,63,63,0,
3041,63,63,0,
3042,63,63,0,
3043,63,63,0,
3044,63,63,0,
3045,63,63,0,
3046,63,63,0,
3047,63,63,0,
3048,63,63,0,
3049,63,63,0,
3050,63,63,0,
3051,63,63,0,
3052,63,63,0,
3053,63,63,0,
3054,63,63,0,
3055,63,63,0,
3056,63,63,0,
3057,63,63,0,
3058,63,63,0,
3059,63,63,0,
3060,63,63,0,
3061,63,63,0,
3062,63,63,0,
3063,63,63,0,
3064,63,63,0,
3065,63,63,0,
3066,63,63,0,
3067,63,63,0,
3068,63,63,0,
3069,63,63,0,
3070,63,63,0,
3071,63,63,0,
3072,63,63,0,
3073,63,63,0,
3074,63,63,0,
3075,63,63,0,
3076,63,63,0,
3077,63,63,0,
3078,63,63,0,
3079,63,63,0,
3080,63,63,0,
3081,63,63,0,
3082,63,63,0,
3083,63,63,0,
3084,63,63,0,
3085,63,63,0,
3086,63,63,0,
3087,63,63,0,
3088,63,63,0,
3089,63,63,0,
3090,63,63,0,
3091,63,63,0,
3092,63,63,0,
3093,63,63,0,
3094,63,63,0,
3095,63,63,0,
3096,63,63,0,
3097,63,63,0,
3098,63,63,0,
3099,63,63,0,
3100,63,63,0,
3101,63,63,0,
3102,63,63,0,
3103,63,63,0,
3104,63,63,0,
3105,63,63,0,
3106,63,63,0,
3107,63,63,0,
3108,63,63,0,
3109,63,63,0,
3110,63,63,0,
3111,63,63,0,
3112,63,63,0,
3113,63,63,0,
3114,63,63,0,
3115,63,63,0,
3116,63,63,0,
3117,63,63,0,
3118,63,63,0,
3119,63,63,0,
3120,63,63,0,
3121,63,63,0,
3122,63,63,0,
3123,63,63,0,
3124,63,63,0,
3125,63,63,0,
3126,63,63,0,
3127,63,63,0,
3128,63,63,0,
3129,63,63,0,
3130,63,63,0,
3131,63,63,0,
3132,63,63,0,
3133,63,63,0,
3134,63,63,0,
3135,63,63,0,
3136,63,63,0,
3137,63,63,0,
3138,63,63,0,
3139,63,63,0,
3140,63,63,0,
3141,63,63,0,
3142,63,63,0,
3143,63,63,0,
3144,63,63,0,
3145,63,63,0,
3146,63,63,0,
3147,63,63,0,
3148,63,63,0,
3149,63,63,0,
3150,63,63,0,
3151,63,63,0,
3152,63,63,0,
3153,63,63,0,
3154,63,63,0,
3155,63,63,0,
3156,63,63,0,
3157,63,63,0,
3158,63,63,0,
3159,63,63,0,
3160,63,63,0,
3161,63,63,0,
3162,63,63,0,
3163,63,63,0,
3164,63,63,0,
3165,63,63,0,
3166,63,63,0,
3167,63,63,0,
3168,63,63,0,
3169,63,63,0,
3170,63,63,0,
3171,63,63,0,
3172,63,63,0,
3173,63,63,0,
3174,63,63,0,
3175,63,63,0,
3176,63,63,0,
3177,63,63,0,
3178,63,63,0,
3179,63,63,0,
3180,63,63,0,
3181,63,63,0,
3182,63,63,0,
3183,63,63,0,
3184,63,63,0,
3185,63,63,0,
3186,63,63,0,
3187,63,63,0,
3188,63,63,0,
3189,63,63,0,
3190,63,63,0,
3191,63,63,0,
3192,63,63,0,
3193,63,63,0,
3194,63,63,0,
3195,63,63,0,
3196,63,63,0,
3197,63,63,0,
3198,63,63,0,
3199,63,63,0,
3200,63,63,0,
3201,63,63,0,
3202,63,63,0,
3203,63,63,0,
3204,63,63,0,
3205,63,63,0,
3206,63,63,0,
3207,63,63,0,
3208,63,63,0,
3209,63,63,0,
3210,63,63,0,
3211,63,63,0,
3212,63,63,0,
3213,63,63,0,
3214,63,63,0,
3215,63,63,0,
3216,63,63,0,
3217,63,63,0,
3218,63,63,0,
3219,63,63,0,
3220,63,63,0,
3221,63,63,0,
3222,63,63,0,
3223,63,63,0,
3224,63,63,0,
3225,63,63,0,
3226,63,63,0,
3227,63,63,0,
3228,63,63,0,
3229,63,63,0,
3230,63,63,0,
3231,63,63,0,
3232,63,63,0,
3233,63,63,0,
3234,63,63,0,
3235,63,63,0,
3236,63,63,0,
3237,63,63,0,
3238,63,63,0,
3239,63,63,0,
3240,63,63,0,
3241,63,63,0,
3242,63,63,0,
3243,63,63,0,
3244,63,63,0,
3245,63,63,0,
3246,63,63,0,
3247,63,63,0,
3248,63,63,0,
3249,63,63,0,
3250,63,63,0,
3251,63,63,0,
3252,63,63,0,
3253,63,63,0,
3254,63,63,0,
3255,63,63,0,
3256,63,63,0,
3257,63,63,0,
3258,63,63,0,
3259,63,63,0,
3260,63,63,0,
3261,63,63,0,
3262,63,63,0,
3263,63,63,0,
3264,63,63,0,
3265,63,63,0,
3266,63,63,0,
3267,63,63,0,
3268,63,63,0,
3269,63,63,0,
3270,63,63,0,
3271,63,63,0,
3272,63,63,0,
3273,63,63,0,
3274,63,63,0,
3275,63,63,0,
3276,63,63,0,
3277,63,63,0,
3278,63,63,0,
3279,63,63,0,
3280,63,63,0,
3281,63,63,0,
3282,63,63,0,
3283,63,63,0,
3284,63,63,0,
3285,63,63,0,
3286,63,63,0,
3287,63,63,0,
3288,63,63,0,
3289,63,63,0,
3290,63,63,0,
3291,63,63,0,
3292,63,63,0,
3293,63,63,0,
3294,63,63,0,
3295,63,63,0,
3296,63,63,0,
3297,63,63,0,
3298,63,63,0,
3299,63,63,0,
3300,63,63,0,
3301,63,63,0,
3302,63,63,0,
3303,63,63,0,
3304,63,63,0,
3305,63,63,0,
3306,63,63,0,
3307,63,63,0,
3308,63,63,0,
3309,63,63,0,
3310,63,63,0,
3311,63,63,0,
3312,63,63,0,
3313,63,63,0,
3314,63,63,0,
3315,63,63,0,
3316,63,63,0,
3317,63,63,0,
3318,63,63,0,
3319,63,63,0,
3320,63,63,0,
3321,63,63,0,
3322,63,63,0,
3323,63,63,0,
3324,63,63,0,
3325,63,63,0,
3326,63,63,0,
3327,63,63,0,
3328,63,63,0,
3329,63,63,0,
3330,63,63,0,
3331,63,63,0,
3332,63,63,0,
3333,63,63,0,
3334,63,63,0,
3335,63,63,0,
3336,63,63,0,
3337,63,63,0,
3338,63,63,0,
3339,63,63,0,
3340,63,63,0,
3341,63,63,0,
3342,63,63,0,
3343,63,63,0,
3344,63,63,0,
3345,63,63,0,
3346,63,63,0,
3347,63,63,0,
3348,63,63,0,
3349,63,63,0,
3350,63,63,0,
3351,63,63,0,
3352,63,63,0,
3353,63,63,0,
3354,63,63,0,
3355,63,63,0,
3356,63,63,0,
3357,63,63,0,
3358,63,63,0,
3359,63,63,0,
3360,63,63,0,
3361,63,63,0,
3362,63,63,0,
3363,63,63,0,
3364,63,63,0,
3365,63,63,0,
3366,63,63,0,
3367,63,63,0,
3368,63,63,0,
3369,63,63,0,
3370,63,63,0,
3371,63,63,0,
3372,63,63,0,
3373,63,63,0,
3374,63,63,0,
3375,63,63,0,
3376,63,63,0,
3377,63,63,0,
3378,63,63,0,
3379,63,63,0,
3380,63,63,0,
3381,63,63,0,
3382,63,63,0,
3383,63,63,0,
3384,63,63,0,
3385,63,63,0,
3386,63,63,0,
3387,63,63,0,
3388,63,63,0,
3389,63,63,0,
3390,63,63,0,
3391,63,63,0,
3392,63,63,0,
3393,63,63,0,
3394,63,63,0,
3395,63,63,0,
3396,63,63,0,
3397,63,63,0,
3398,63,63,0,
3399,63,63,0,
3400,63,63,0,
3401,63,63,0,
3402,63,63,0,
3403,63,63,0,
3404,63,63,0,
3405,63,63,0,
3406,63,63,0,
3407,63,63,0,
3408,63,63,0,
3409,63,63,0,
3410,63,63,0,
3411,63,63,0,
3412,63,63,0,
3413,63,63,0,
3414,63,63,0,
3415,63,63,0,
3416,63,63,0,
3417,63,63,0,
3418,63,63,0,
3419,63,63,0,
3420,63,63,0,
3421,63,63,0,
3422,63,63,0,
3423,63,63,0,
3424,63,63,0,
3425,63,63,0,
3426,63,63,0,
3427,63,63,0,
3428,63,63,0,
3429,63,63,0,
3430,63,63,0,
3431,63,63,0,
3432,63,63,0,
3433,63,63,0,
3434,63,63,0,
3435,63,63,0,
3436,63,63,0,
3437,63,63,0,
3438,63,63,0,
3439,63,63,0,
3440,63,63,0,
3441,63,63,0,
3442,63,63,0,
3443,63,63,0,
3444,63,63,0,
3445,63,63,0,
3446,63,63,0,
3447,63,63,0,
3448,63,63,0,
3449,63,63,0,
3450,63,63,0,
3451,63,63,0,
3452,63,63,0,
3453,63,63,0,
3454,63,63,0,
3455,63,63,0,
3456,63,63,0,
3457,63,63,0,
3458,63,63,0,
3459,63,63,0,
3460,63,63,0,
3461,63,63,0,
3462,63,63,0,
3463,63,63,0,
3464,63,63,0,
3465,63,63,0,
3466,63,63,0,
3467,63,63,0,
3468,63,63,0,
3469,63,63,0,
3470,63,63,0,
3471,63,63,0,
3472,63,63,0,
3473,63,63,0,
3474,63,63,0,
3475,63,63,0,
3476,63,63,0,
3477,63,63,0,
3478,63,63,0,
3479,63,63,0,
3480,63,63,0,
3481,63,63,0,
3482,63,63,0,
3483,63,63,0,
3484,63,63,0,
3485,63,63,0,
3486,63,63,0,
3487,63,63,0,
3488,63,63,0,
3489,63,63,0,
3490,63,63,0,
3491,63,63,0,
3492,63,63,0,
3493,63,63,0,
3494,63,63,0,
3495,63,63,0,
3496,63,63,0,
3497,63,63,0,
3498,63,63,0,
3499,63,63,0,
3500,63,63,0,
3501,63,63,0,
3502,63,63,0,
3503,63,63,0,
3504,63,63,0,
3505,63,63,0,
3506,63,63,0,
3507,63,63,0,
3508,63,63,0,
3509,63,63,0,
3510,63,63,0,
3511,63,63,0,
3512,63,63,0,
3513,63,63,0,
3514,63,63,0,
3515,63,63,0,
3516,63,63,0,
3517,63,63,0,
3518,63,63,0,
3519,63,63,0,
3520,63,63,0,
3521,63,63,0,
3522,63,63,0,
3523,63,63,0,
3524,63,63,0,
3525,63,63,0,
3526,63,63,0,
3527,63,63,0,
3528,63,63,0,
3529,63,63,0,
3530,63,63,0,
3531,63,63,0,
3532,63,63,0,
3533,63,63,0,
3534,63,63,0,
3535,63,63,0,
3536,63,63,0,
3537,63,63,0,
3538,63,63,0,
3539,63,63,0,
3540,63,63,0,
3541,63,63,0,
3542,63,63,0,
3543,63,63,0,
3544,63,63,0,
3545,63,63,0,
3546,63,63,0,
3547,63,63,0,
3548,63,63,0,
3549,63,63,0,
3550,63,63,0,
3551,63,63,0,
3552,63,63,0,
3553,63,63,0,
3554,63,63,0,
3555,63,63,0,
3556,63,63,0,
3557,63,63,0,
3558,63,63,0,
3559,63,63,0,
3560,63,63,0,
3561,63,63,0,
3562,63,63,0,
3563,63,63,0,
3564,63,63,0,
3565,63,63,0,
3566,63,63,0,
3567,63,63,0,
3568,63,63,0,
3569,63,63,0,
3570,63,63,0,
3571,63,63,0,
3572,63,63,0,
3573,63,63,0,
3574,63,63,0,
3575,63,63,0,
3576,63,63,0,
3577,63,63,0,
3578,63,63,0,
3579,63,63,0,
3580,63,63,0,
3581,63,63,0,
3582,63,63,0,
3583,63,63,0,
3584,63,63,0,
3585,63,63,0,
3586,63,63,0,
3587,63,63,0,
3588,63,63,0,
3589,63,63,0,
3590,63,63,0,
3591,63,63,0,
3592,63,63,0,
3593,63,63,0,
3594,63,63,0,
3595,63,63,0,
3596,63,63,0,
3597,63,63,0,
3598,63,63,0,
3599,63,63,0,
3600,63,63,0,
3601,63,63,0,
3602,63,63,0,
3603,63,63,0,
3604,63,63,0,
3605,63,63,0,
3606,63,63,0,
3607,63,63,0,
3608,63,63,0,
3609,63,63,0,
3610,63,63,0,
3611,63,63,0,
3612,63,63,0,
3613,63,63,0,
3614,63,63,0,
3615,63,63,0,
3616,63,63,0,
3617,63,63,0,
3618,63,63,0,
3619,63,63,0,
3620,63,63,0,
3621,63,63,0,
3622,63,63,0,
3623,63,63,0,
3624,63,63,0,
3625,63,63,0,
3626,63,63,0,
3627,63,63,0,
3628,63,63,0,
3629,63,63,0,
3630,63,63,0,
3631,63,63,0,
3632,63,63,0,
3633,63,63,0,
3634,63,63,0,
3635,63,63,0,
3636,63,63,0,
3637,63,63,0,
3638,63,63,0,
3639,63,63,0,
3640,63,63,0,
3641,63,63,0,
3642,63,63,0,
3643,63,63,0,
3644,63,63,0,
3645,63,63,0,
3646,63,63,0,
3647,63,63,0,
3648,63,63,0,
3649,63,63,0,
3650,63,63,0,
3651,63,63,0,
3652,63,63,0,
3653,63,63,0,
3654,63,63,0,
3655,63,63,0,
3656,63,63,0,
3657,63,63,0,
3658,63,63,0,
3659,63,63,0,
3660,63,63,0,
3661,63,63,0,
3662,63,63,0,
3663,63,63,0,
3664,63,63,0,
3665,63,63,0,
3666,63,63,0,
3667,63,63,0,
3668,63,63,0,
3669,63,63,0,
3670,63,63,0,
3671,63,63,0,
3672,63,63,0,
3673,63,63,0,
3674,63,63,0,
3675,63,63,0,
3676,63,63,0,
3677,63,63,0,
3678,63,63,0,
3679,63,63,0,
3680,63,63,0,
3681,63,63,0,
3682,63,63,0,
3683,63,63,0,
3684,63,63,0,
3685,63,63,0,
3686,63,63,0,
3687,63,63,0,
3688,63,63,0,
3689,63,63,0,
3690,63,63,0,
3691,63,63,0,
3692,63,63,0,
3693,63,63,0,
3694,63,63,0,
3695,63,63,0,
3696,63,63,0,
3697,63,63,0,
3698,63,63,0,
3699,63,63,0,
3700,63,63,0,
3701,63,63,0,
3702,63,63,0,
3703,63,63,0,
3704,63,63,0,
3705,63,63,0,
3706,63,63,0,
3707,63,63,0,
3708,63,63,0,
3709,63,63,0,
3710,63,63,0,
3711,63,63,0,
3712,63,63,0,
3713,63,63,0,
3714,63,63,0,
3715,63,63,0,
3716,63,63,0,
3717,63,63,0,
3718,63,63,0,
3719,63,63,0,
3720,63,63,0,
3721,63,63,0,
3722,63,63,0,
3723,63,63,0,
3724,63,63,0,
3725,63,63,0,
3726,63,63,0,
3727,63,63,0,
3728,63,63,0,
3729,63,63,0,
3730,63,63,0,
3731,63,63,0,
3732,63,63,0,
3733,63,63,0,
3734,63,63,0,
3735,63,63,0,
3736,63,63,0,
3737,63,63,0,
3738,63,63,0,
3739,63,63,0,
3740,63,63,0,
3741,63,63,0,
3742,63,63,0,
3743,63,63,0,
3744,63,63,0,
3745,63,63,0,
3746,63,63,0,
3747,63,63,0,
3748,63,63,0,
3749,63,63,0,
3750,63,63,0,
3751,63,63,0,
3752,63,63,0,
3753,63,63,0,
3754,63,63,0,
3755,63,63,0,
3756,63,63,0,
3757,63,63,0,
3758,63,63,0,
3759,63,63,0,
3760,63,63,0,
3761,63,63,0,
3762,63,63,0,
3763,63,63,0,
3764,63,63,0,
3765,63,63,0,
3766,63,63,0,
3767,63,63,0,
3768,63,63,0,
3769,63,63,0,
3770,63,63,0,
3771,63,63,0,
3772,63,63,0,
3773,63,63,0,
3774,63,63,0,
3775,63,63,0,
3776,63,63,0,
3777,63,63,0,
3778,63,63,0,
3779,63,63,0,
3780,63,63,0,
3781,63,63,0,
3782,63,63,0,
3783,63,63,0,
3784,63,63,0,
3785,63,63,0,
3786,63,63,0,
3787,63,63,0,
3788,63,63,0,
3789,63,63,0,
3790,63,63,0,
3791,63,63,0,
3792,63,63,0,
3793,63,63,0,
3794,63,63,0,
3795,63,63,0,
3796,63,63,0,
3797,63,63,0,
3798,63,63,0,
3799,63,63,0,
3800,63,63,0,
3801,63,63,0,
3802,63,63,0,
3803,63,63,0,
3804,63,63,0,
3805,63,63,0,
3806,63,63,0,
3807,63,63,0,
3808,63,63,0,
3809,63,63,0,
3810,63,63,0,
3811,63,63,0,
3812,63,63,0,
3813,63,63,0,
3814,63,63,0,
3815,63,63,0,
3816,63,63,0,
3817,63,63,0,
3818,63,63,0,
3819,63,63,0,
3820,63,63,0,
3821,63,63,0,
3822,63,63,0,
3823,63,63,0,
3824,63,63,0,
3825,63,63,0,
3826,63,63,0,
3827,63,63,0,
3828,63,63,0,
3829,63,63,0,
3830,63,63,0,
3831,63,63,0,
3832,63,63,0,
3833,63,63,0,
3834,63,63,0,
3835,63,63,0,
3836,63,63,0,
3837,63,63,0,
3838,63,63,0,
3839,63,63,0,
3840,63,63,0,
3841,63,63,0,
3842,63,63,0,
3843,63,63,0,
3844,63,63,0,
3845,63,63,0,
3846,63,63,0,
3847,63,63,0,
3848,63,63,0,
3849,63,63,0,
3850,63,63,0,
3851,63,63,0,
3852,63,63,0,
3853,63,63,0,
3854,63,63,0,
3855,63,63,0,
3856,63,63,0,
3857,63,63,0,
3858,63,63,0,
3859,63,63,0,
3860,63,63,0,
3861,63,63,0,
3862,63,63,0,
3863,63,63,0,
3864,63,63,0,
3865,63,63,0,
3866,63,63,0,
3867,63,63,0,
3868,63,63,0,
3869,63,63,0,
3870,63,63,0,
3871,63,63,0,
3872,63,63,0,
3873,63,63,0,
3874,63,63,0,
3875,63,63,0,
3876,63,63,0,
3877,63,63,0,
3878,63,63,0,
3879,63,63,0,
3880,63,63,0,
3881,63,63,0,
3882,63,63,0,
3883,63,63,0,
3884,63,63,0,
3885,63,63,0,
3886,63,63,0,
3887,63,63,0,
3888,63,63,0,
3889,63,63,0,
3890,63,63,0,
3891,63,63,0,
3892,63,63,0,
3893,63,63,0,
3894,63,63,0,
3895,63,63,0,
3896,63,63,0,
3897,63,63,0,
3898,63,63,0,
3899,63,63,0,
3900,63,63,0,
3901,63,63,0,
3902,63,63,0,
3903,63,63,0,
3904,63,63,0,
3905,63,63,0,
3906,63,63,0,
3907,63,63,0,
3908,63,63,0,
3909,63,63,0,
3910,63,63,0,
3911,63,63,0,
3912,63,63,0,
3913,63,63,0,
3914,63,63,0,
3915,63,63,0,
3916,63,63,0,
3917,63,63,0,
3918,63,63,0,
3919,63,63,0,
3920,63,63,0,
3921,63,63,0,
3922,63,63,0,
3923,63,63,0,
3924,63,63,0,
3925,63,63,0,
3926,63,63,0,
3927,63,63,0,
3928,63,63,0,
3929,63,63,0,
3930,63,63,0,
3931,63,63,0,
3932,63,63,0,
3933,63,63,0,
3934,63,63,0,
3935,63,63,0,
3936,63,63,0,
3937,63,63,0,
3938,63,63,0,
3939,63,63,0,
3940,63,63,0,
3941,63,63,0,
3942,63,63,0,
3943,63,63,0,
3944,63,63,0,
3945,63,63,0,
3946,63,63,0,
3947,63,63,0,
3948,63,63,0,
3949,63,63,0,
3950,63,63,0,
3951,63,63,0,
3952,63,63,0,
3953,63,63,0,
3954,63,63,0,
3955,63,63,0,
3956,63,63,0,
3957,63,63,0,
3958,63,63,0,
3959,63,63,0,
3960,63,63,0,
3961,63,63,0,
3962,63,63,0,
3963,63,63,0,
3964,63,63,0,
3965,63,63,0,
3966,63,63,0,
3967,63,63,0,
3968,63,63,0,
3969,63,63,0,
3970,63,63,0,
3971,63,63,0,
3972,63,63,0,
3973,63,63,0,
3974,63,63,0,
3975,63,63,0,
3976,63,63,0,
3977,63,63,0,
3978,63,63,0,
3979,63,63,0,
3980,63,63,0,
3981,63,63,0,
3982,63,63,0,
3983,63,63,0,
3984,63,63,0,
3985,63,63,0,
3986,63,63,0,
3987,63,63,0,
3988,63,63,0,
3989,63,63,0,
3990,63,63,0,
3991,63,63,0,
3992,63,63,0,
3993,63,63,0,
3994,63,63,0,
3995,63,63,0,
3996,63,63,0,
3997,63,63,0,
3998,63,63,0,
3999,63,63,0,
4000,63,63,0,
4001,63,63,0,
4002,63,63,0,
4003,63,63,0,
4004,63,63,0,
4005,63,63,0,
4006,63,63,0,
4007,63,63,0,
4008,63,63,0,
4009,63,63,0,
4010,63,63,0,
4011,63,63,0,
4012,63,63,0,
4013,63,63,0,
4014,63,63,0,
4015,63,63,0,
4016,63,63,0,
4017,63,63,0,
4018,63,63,0,
4019,63,63,0,
4020,63,63,0,
4021,63,63,0,
4022,63,63,0,
4023,63,63,0,
4024,63,63,0,
4025,63,63,0,
4026,63,63,0,
4027,63,63,0,
4028,63,63,0,
4029,63,63,0,
4030,63,63,0,
4031,63,63,0,
4032,63,63,0,
4033,63,63,0,
4034,63,63,0,
4035,63,63,0,
4036,63,63,0,
4037,63,63,0,
4038,63,63,0,
4039,63,63,0,
4040,63,63,0,
4041,63,63,0,
4042,63,63,0,
4043,63,63,0,
4044,63,63,0,
4045,63,63,0,
4046,63,63,0,
4047,63,63,0,
4048,63,63,0,
4049,63,63,0,
4050,63,63,0,
4051,63,63,0,
4052,63,63,0,
4053,63,63,0,
4054,63,63,0,
4055,63,63,0,
4056,63,63,0,
4057,63,63,0,
4058,63,63,0,
4059,63,63,0,
4060,63,63,0,
4061,63,63,0,
4062,63,63,0,
4063,63,63,0,
4064,63,63,0,
4065,63,63,0,
4066,63,63,0,
4067,63,63,0,
4068,63,63,0,
4069,63,63,0,
4070,63,63,0,
4071,63,63,0,
4072,63,63,0,
4073,63,63,0,
4074,63,63,0,
4075,63,63,0,
4076,63,63,0,
4077,63,63,0,
4078,63,63,0,
4079,63,63,0,
4080,63,63,0,
4081,63,63,0,
4082,63,63,0,
4083,63,63,0,
4084,63,63,0,
4085,63,63,0,
4086,63,63,0,
4087,63,63,0,
4088,63,63,0,
4089,63,63,0,
4090,63,63,0,
4091,63,63,0,
4092,63,63,0,
4093,63,63,0,
4094,63,63,0,
4095,63,63,0,
4096,63,63,0,
4097,63,63,0,
4098,63,63,0,
4099,63,63,0,
4100,63,63,0,
4101,63,63,0,
4102,63,63,0,
4103,63,63,0,
4104,63,63,0,
4105,63,63,0,
4106,63,63,0,
4107,63,63,0,
4108,63,63,0,
4109,63,63,0,
4110,63,63,0,
4111,63,63,0,
4112,63,63,0,
4113,63,63,0,
4114,63,63,0,
4115,63,63,0,
4116,63,63,0,
4117,63,63,0,
4118,63,63,0,
4119,63,63,0,
4120,63,63,0,
4121,63,63,0,
4122,63,63,0,
4123,63,63,0,
4124,63,63,0,
4125,63,63,0,
4126,63,63,0,
4127,63,63,0,
4128,63,63,0,
4129,63,63,0,
4130,63,63,0,
4131,63,63,0,
4132,63,63,0,
4133,63,63,0,
4134,63,63,0,
4135,63,63,0,
4136,63,63,0,
4137,63,63,0,
4138,63,63,0,
4139,63,63,0,
4140,63,63,0,
4141,63,63,0,
4142,63,63,0,
4143,63,63,0,
4144,63,63,0,
4145,63,63,0,
4146,63,63,0,
4147,63,63,0,
4148,63,63,0,
4149,63,63,0,
4150,63,63,0,
4151,63,63,0,
4152,63,63,0,
4153,63,63,0,
4154,63,63,0,
4155,63,63,0,
4156,63,63,0,
4157,63,63,0,
4158,63,63,0,
4159,63,63,0,
4160,63,63,0,
4161,63,63,0,
4162,63,63,0,
4163,63,63,0,
4164,63,63,0,
4165,63,63,0,
4166,63,63,0,
4167,63,63,0,
4168,63,63,0,
4169,63,63,0,
4170,63,63,0,
4171,63,63,0,
4172,63,63,0,
4173,63,63,0,
4174,63,63,0,
4175,63,63,0,
4176,63,63,0,
4177,63,63,0,
4178,63,63,0,
4179,63,63,0,
4180,63,63,0,
4181,63,63,0,
4182,63,63,0,
4183,63,63,0,
4184,63,63,0,
4185,63,63,0,
4186,63,63,0,
4187,63,63,0,
4188,63,63,0,
4189,63,63,0,
4190,63,63,0,
4191,63,63,0,
4192,63,63,0,
4193,63,63,0,
4194,63,63,0,
4195,63,63,0,
4196,63,63,0,
4197,63,63,0,
4198,63,63,0,
4199,63,63,0,
4200,63,63,0,
4201,63,63,0,
4202,63,63,0,
4203,63,63,0,
4204,63,63,0,
4205,63,63,0,
4206,63,63,0,
4207,63,63,0,
4208,63,63,0,
4209,63,63,0,
4210,63,63,0,
4211,63,63,0,
4212,63,63,0,
4213,63,63,0,
4214,63,63,0,
4215,63,63,0,
4216,63,63,0,
4217,63,63,0,
4218,63,63,0,
4219,63,63,0,
4220,63,63,0,
4221,63,63,0,
4222,63,63,0,
4223,63,63,0,
4224,63,63,0,
4225,63,63,0,
4226,63,63,0,
4227,63,63,0,
4228,63,63,0,
4229,63,63,0,
4230,63,63,0,
4231,63,63,0,
4232,63,63,0,
4233,63,63,0,
4234,63,63,0,
4235,63,63,0,
4236,63,63,0,
4237,63,63,0,
4238,63,63,0,
4239,63,63,0,
4240,63,63,0,
4241,63,63,0,
4242,63,63,0,
4243,63,63,0,
4244,63,63,0,
4245,63,63,0,
4246,63,63,0,
4247,63,63,0,
4248,63,63,0,
4249,63,63,0,
4250,63,63,0,
4251,63,63,0,
4252,63,63,0,
4253,63,63,0,
4254,63,63,0,
4255,63,63,0,
4256,63,63,0,
4257,63,63,0,
4258,63,63,0,
4259,63,63,0,
4260,63,63,0,
4261,63,63,0,
4262,63,63,0,
4263,63,63,0,
4264,63,63,0,
4265,63,63,0,
4266,63,63,0,
4267,63,63,0,
4268,63,63,0,
4269,63,63,0,
4270,63,63,0,
4271,63,63,0,
4272,63,63,0,
4273,63,63,0,
4274,63,63,0,
4275,63,63,0,
4276,63,63,0,
4277,63,63,0,
4278,63,63,0,
4279,63,63,0,
4280,63,63,0,
4281,63,63,0,
4282,63,63,0,
4283,63,63,0,
4284,63,63,0,
4285,63,63,0,
4286,63,63,0,
4287,63,63,0,
